Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_025,8,-8.93,0.1264,4.662
ligando_025,9,-8.32,0.122,5.144
ligando_025,10,-8.49,0.0894,4.913
ligando_026,1,-5.54,0.2517,6.21
ligando_026,2,-9.15,0.2337,6.127
ligando_026,3,-4.95,0.1724,5.144
ligando_026,4,-8.92,0.1666,6.106
ligando_026,5,-8.0,0.1359,6.124
ligando_026,6,-5.23,0.1292,4.901
ligando_026,7,-4.85,0.1176,4.949
ligando_026,8,-2.21,0.1097,4.871
ligando_026,9,-8.77,0.0975,5.704
ligando_026,10,-6.05,0.089,4.49
ligando_027,1,-8.79,0.252,5.664
ligando_027,2,-8.92,0.1572,5.368
ligando_027,3,-9.03,0.1546,5.893
ligando_027,4,-8.48,0.1277,5.603
ligando_027,5,-9.02,0.1157,5.746
ligando_027,6,-9.22,0.1129,5.451
ligando_027,7,-9.09,0.078,5.005
ligando_027,8,-8.77,0.0693,5.557
ligando_027,9,-9.2,0.0681,5.335
ligando_027,10,-9.35,0.0675,5.205
ligando_028,1,-9.47,0.3934,6.687
ligando_028,2,-9.67,0.1333,6.306
ligando_028,3,-9.28,0.1159,6.051
ligando_028,4,-8.69,0.1077,5.644
ligando_028,5,-9.01,0.092,6.256
ligando_028,6,-9.51,0.0854,5.872
ligando_028,7,-10.45,0.0836,5.707
ligando_028,8,-9.18,0.08,6.106
ligando_028,9,-10.02,0.0787,5.21
ligando_028,10,-8.48,0.0765,5.88
ligando_029,1,-8.11,0.1852,5.172
ligando_029,2,-8.0,0.1842,5.172
ligando_029,3,-7.96,0.181,4.988
ligando_029,4,-7.53,0.1411,4.893
ligando_029,5,-8.01,0.1258,5.275
ligando_029,6,-6.84,0.1247,5.025
ligando_029,7,-6.56,0.1246,4.587
ligando_029,8,-7.38,0.1199,4.824
ligando_029,9,-6.98,0.0902,4.976
ligando_029,10,-9.26,0.0733,4.008
ligando_030,1,-7.17,0.3565,5.721
ligando_030,2,-7.11,0.2973,5.674
ligando_030,3,-8.25,0.2265,5.648
ligando_030,4,-7.75,0.1064,4.959
ligando_030,5,-7.53,0.1007,4.926
ligando_030,6,-8.33,0.0753,4.847
ligando_030,7,-7.17,0.0706,4.878
ligando_030,8,-8.28,0.0657,4.016
ligando_030,9,-9.28,0.0648,4.313
ligando_030,10,-7.4,0.0629,4.302
ligando_031,1,-7.47,0.2318,5.244
ligando_031,2,-7.87,0.1915,5.373
ligando_031,3,-7.85,0.1334,4.966
ligando_031,4,-8.02,0.1184,5.276
ligando_031,5,-7.73,0.0961,5.052
ligando_031,6,-7.96,0.0925,5.228
ligando_031,7,-7.65,0.0813,4.924
ligando_031,8,-7.19,0.0804,4.902
ligando_031,9,-7.2,0.0752,4.428
ligando_031,10,-9.22,0.0745,4.079
ligando_032,1,-8.04,0.2296,5.704
ligando_032,2,-7.29,0.1089,4.61
ligando_032,3,-8.32,0.1002,4.956
ligando_032,4,-7.91,0.0995,5.451
ligando_032,5,-9.13,0.0881,4.95
ligando_032,6,-7.67,0.0809,5.117
ligando_032,7,-8.77,0.0772,5.199
ligando_032,8,-6.99,0.0674,4.89
ligando_032,9,-8.88,0.0594,4.84
ligando_032,10,-7.78,0.059,4.887
ligando_033,1,-9.49,0.7037,6.856
ligando_033,2,-9.19,0.304,6.48
ligando_033,3,6.75,0.2825,5.265
ligando_033,4,-8.98,0.2217,6.277
ligando_033,5,-8.33,0.2083,6.291
ligando_033,6,-9.68,0.1506,5.927
ligando_033,7,-7.02,0.1234,5.976
ligando_033,8,-8.17,0.1208,5.86
ligando_033,9,-9.43,0.1103,5.744
ligando_033,10,-8.36,0.1014,5.611
ligando_034,1,-9.57,0.3182,5.936
ligando_034,2,-10.58,0.2636,5.798
ligando_034,3,-10.38,0.2429,5.799
ligando_034,4,-7.18,0.1737,5.306
ligando_034,5,-9.41,0.1701,5.525
ligando_034,6,-9.27,0.1605,5.438
ligando_034,7,-10.25,0.1273,5.633
ligando_034,8,-7.42,0.1259,4.686
ligando_034,9,-9.59,0.1252,5.195
ligando_034,10,-10.2,0.1203,5.684
ligando_035,1,-7.61,0.3848,5.943
ligando_035,2,32.44,0.2177,5.128
ligando_035,3,-9.88,0.203,5.686
ligando_035,4,-0.38,0.1598,4.099
ligando_035,5,-5.11,0.1541,5.698
ligando_035,6,-9.95,0.1371,4.903
ligando_035,7,-4.67,0.1292,4.55
ligando_035,8,-9.37,0.1174,5.714
ligando_035,9,21.53,0.1122,5.412
ligando_035,10,-4.51,0.1108,4.379
ligando_036,1,-7.01,0.5081,6.814
ligando_036,2,-6.8,0.3554,6.6
ligando_036,3,-0.37,0.3064,6.6
ligando_036,4,-8.97,0.1801,5.637
ligando_036,5,-7.37,0.1773,6.117
ligando_036,6,-7.79,0.1699,5.963
ligando_036,7,-7.82,0.1637,6.152
ligando_036,8,-8.41,0.1607,5.921
ligando_036,9,-7.84,0.1539,5.225
ligando_036,10,-6.99,0.1302,6.321
ligando_037,1,-8.64,0.4991,6.081
ligando_037,2,-0.6,0.495,4.975
ligando_037,3,-9.4,0.2711,5.659
ligando_037,4,-0.73,0.254,4.77
ligando_037,5,-8.67,0.2237,5.729
ligando_037,6,-7.69,0.2216,5.276
ligando_037,7,-7.05,0.2079,5.787
ligando_037,8,-9.43,0.1926,5.584
ligando_037,9,-7.54,0.1463,4.852
ligando_037,10,-6.75,0.1214,5.437
ligando_038,1,-10.26,0.1826,5.562
ligando_038,2,-11.09,0.1724,5.025
ligando_038,3,-9.49,0.1642,6.019
ligando_038,4,-10.76,0.158,5.352
ligando_038,5,-10.14,0.1532,5.373
ligando_038,6,-9.49,0.1417,5.3
ligando_038,7,-9.39,0.1337,4.993
ligando_038,8,-9.16,0.1237,5.31
ligando_038,9,-8.82,0.1177,5.938
ligando_038,10,-8.92,0.1021,5.241
ligando_039,1,-9.55,0.1581,4.941
ligando_039,2,-9.06,0.1511,6.325
ligando_039,3,-10.21,0.1486,5.883
ligando_039,4,-8.74,0.1195,6.044
ligando_039,5,-8.71,0.1171,5.708
ligando_039,6,-10.14,0.1161,6.262
ligando_039,7,-10.22,0.1143,5.558
ligando_039,8,-9.48,0.1124,5.931
ligando_039,9,-10.12,0.0987,6.102
ligando_039,10,-9.72,0.0982,5.556
ligando_040,1,-8.53,0.4545,6.278
ligando_040,2,-7.87,0.4384,5.992
ligando_040,3,-9.62,0.418,6.235
ligando_040,4,-9.36,0.2692,6.1
ligando_040,5,-8.25,0.2355,6.002
ligando_040,6,-8.9,0.2014,5.975
ligando_040,7,-7.67,0.1969,5.908
ligando_040,8,-9.14,0.1774,5.716
ligando_040,9,-1.35,0.1738,5.551
ligando_040,10,-8.19,0.1387,5.62
ligando_041,1,8.98,0.3286,4.611
ligando_041,2,0.69,0.2317,5.158
ligando_041,3,-7.33,0.1787,5.869
ligando_041,4,-4.45,0.1414,5.084
ligando_041,5,-3.78,0.1281,4.473
ligando_041,6,-6.69,0.1234,5.256
ligando_041,7,-9.58,0.1203,5.457
ligando_041,8,-7.71,0.1123,5.587
ligando_041,9,-6.45,0.1071,5.317
ligando_041,10,-4.74,0.1039,4.373
ligando_042,1,-8.69,0.4804,6.634
ligando_042,2,-8.72,0.479,6.586
ligando_042,3,-9.06,0.3374,6.131
ligando_042,4,-9.43,0.3231,6.122
ligando_042,5,-8.09,0.3178,6.554
ligando_042,6,-8.78,0.2894,5.714
ligando_042,7,-9.3,0.2283,6.33
ligando_042,8,-8.14,0.1558,6.002
ligando_042,9,-8.85,0.1516,6.058
ligando_042,10,-8.13,0.1207,5.618
ligando_043,1,-10.13,0.5129,5.991
ligando_043,2,-4.56,0.3515,5.135
ligando_043,3,-9.63,0.261,5.583
ligando_043,4,-1.89,0.2419,5.424
ligando_043,5,-9.82,0.2155,6.177
ligando_043,6,-3.93,0.1989,5.347
ligando_043,7,-9.6,0.1751,6.034
ligando_043,8,-9.42,0.163,4.984
ligando_043,9,-2.36,0.1582,5.115
ligando_043,10,-9.14,0.1562,5.276
ligando_044,1,-8.27,0.2061,6.841
ligando_044,2,-9.42,0.0929,6.622
ligando_044,3,-9.3,0.0885,6.578
ligando_044,4,-9.28,0.0773,6.261
ligando_044,5,-10.15,0.0631,5.342
ligando_044,6,-8.41,0.0442,5.49
ligando_044,7,-10.07,0.043,4.854
ligando_044,8,-8.07,0.0404,5.208
ligando_044,9,-7.41,0.0342,5.246
ligando_044,10,-9.9,0.0339,5.157
ligando_045,1,-8.9,0.4414,6.838
ligando_045,2,-9.13,0.3949,6.798
ligando_045,3,-10.34,0.3048,6.443
ligando_045,4,-9.99,0.2729,6.359
ligando_045,5,-10.67,0.1912,6.104
ligando_045,6,-10.77,0.1252,5.449
ligando_045,7,-10.82,0.1222,5.763
ligando_045,8,-10.55,0.1014,5.802
ligando_045,9,-10.59,0.0992,4.939
ligando_045,10,-8.14,0.08,4.889
ligando_046,1,-11.38,0.4139,7.123
ligando_046,2,-11.55,0.384,7.007
ligando_046,3,-11.32,0.283,6.864
ligando_046,4,-6.23,0.1238,6.485
ligando_046,5,-4.53,0.0489,4.534
ligando_046,6,-7.94,0.0481,5.409
ligando_046,7,-6.07,0.0432,4.593
ligando_046,8,-6.62,0.0385,5.689
ligando_046,9,-6.69,0.034,5.613
ligando_046,10,-8.6,0.0322,4.833
ligando_047,1,-8.73,0.2017,7.033
ligando_047,2,-7.72,0.1234,5.813
ligando_047,3,-9.77,0.1102,6.671
ligando_047,4,-10.12,0.1085,6.203
ligando_047,5,-9.28,0.1067,5.931
ligando_047,6,-9.66,0.1002,6.576
ligando_047,7,-9.98,0.1002,6.098
ligando_047,8,-9.04,0.0842,6.108
ligando_047,9,-8.69,0.0828,6.327
ligando_047,10,-8.6,0.0799,6.513
ligando_048,1,-9.85,0.5192,6.893
ligando_048,2,-10.43,0.484,6.614
ligando_048,3,-10.02,0.4554,6.756
ligando_048,4,-8.99,0.404,6.698
ligando_048,5,-10.27,0.3972,6.608
ligando_048,6,-9.11,0.2218,6.536
ligando_048,7,-9.32,0.2214,6.632
ligando_048,8,-8.76,0.1776,6.098
ligando_048,9,-10.18,0.1612,5.994
ligando_048,10,-9.76,0.1501,5.983
ligando_049,1,-8.22,0.2199,6.279
ligando_049,2,-11.07,0.1079,5.748
ligando_049,3,-10.98,0.0995,6.124
ligando_049,4,-8.88,0.074,5.993
ligando_049,5,-9.25,0.0594,5.079
ligando_049,6,-10.21,0.0549,5.575
ligando_049,7,-10.31,0.0506,5.526
ligando_049,8,-9.71,0.0504,5.22
ligando_049,9,-9.68,0.0453,5.012
ligando_049,10,-7.07,0.0452,5.356
ligando_050,1,-9.01,0.3035,6.425
ligando_050,2,-9.7,0.2837,6.765
ligando_050,3,-8.78,0.2622,6.844
ligando_050,4,-9.8,0.2266,6.699
ligando_050,5,-9.37,0.179,6.096
ligando_050,6,-10.34,0.1773,6.576
ligando_050,7,-9.88,0.1734,6.299
ligando_050,8,-9.58,0.155,6.516
ligando_050,9,-8.72,0.1533,5.399
ligando_050,10,-10.56,0.1385,5.839
ligando_051,1,-8.89,0.2112,6.424
ligando_051,2,-9.37,0.1816,6.119
ligando_051,3,-8.64,0.1789,5.384
ligando_051,4,-10.34,0.1629,6.19
ligando_051,5,-8.36,0.1439,6.063
ligando_051,6,-9.67,0.1343,6.024
ligando_051,7,-8.63,0.1305,5.219
ligando_051,8,-8.52,0.1207,6.107
ligando_051,9,-9.41,0.1189,5.704
ligando_051,10,-9.71,0.1162,6.263
ligando_052,1,-8.89,0.1833,6.157
ligando_052,2,-8.77,0.1619,6.02
ligando_052,3,-10.1,0.1454,6.083
ligando_052,4,-9.99,0.1412,6.284
ligando_052,5,-9.6,0.124,5.34
ligando_052,6,-9.73,0.1228,6.122
ligando_052,7,-9.0,0.1166,5.653
ligando_052,8,-9.74,0.1039,5.784
ligando_052,9,-8.82,0.0888,5.686
ligando_052,10,-10.01,0.0848,5.834
ligando_053,1,-11.72,0.3583,6.731
ligando_053,2,-10.07,0.22,6.237
ligando_053,3,-9.06,0.1329,6.31
ligando_053,4,-8.85,0.0959,5.599
ligando_053,5,-10.91,0.0934,6.253
ligando_053,6,-11.32,0.0904,5.478
ligando_053,7,-7.75,0.0736,4.957
ligando_053,8,-11.24,0.0628,5.322
ligando_053,9,-7.51,0.0577,5.184
ligando_053,10,-8.22,0.0576,5.767
ligando_054,1,-8.76,0.4506,6.204
ligando_054,2,-8.92,0.3211,5.976
ligando_054,3,-7.78,0.2613,5.53
ligando_054,4,-8.87,0.2265,5.687
ligando_054,5,-8.12,0.1692,5.726
ligando_054,6,-8.44,0.1683,5.37
ligando_054,7,-7.95,0.1588,5.312
ligando_054,8,-8.21,0.1505,5.403
ligando_054,9,-7.43,0.1408,5.828
ligando_054,10,-9.04,0.1223,4.982
ligando_055,1,-9.32,0.3644,6.09
ligando_055,2,-8.44,0.3386,5.942
ligando_055,3,-9.53,0.2511,5.953
ligando_055,4,-8.99,0.2155,5.505
ligando_055,5,-9.39,0.1938,5.6
ligando_055,6,-9.08,0.1541,5.871
ligando_055,7,-9.37,0.1482,6.213
ligando_055,8,-8.74,0.1396,5.271
ligando_055,9,-9.37,0.1311,5.56
ligando_055,10,-8.86,0.1295,5.753
ligando_056,1,-8.88,0.4323,6.774
ligando_056,2,-9.03,0.183,6.294
ligando_056,3,-9.68,0.1428,6.66
ligando_056,4,-9.4,0.1406,6.147
ligando_056,5,-10.58,0.1146,6.259
ligando_056,6,-7.75,0.1054,5.515
ligando_056,7,-9.44,0.0847,5.763
ligando_056,8,-8.79,0.0833,5.678
ligando_056,9,-10.51,0.0808,5.041
ligando_056,10,-9.41,0.0765,5.646
ligando_057,1,-8.26,0.6249,6.565
ligando_057,2,-9.42,0.4845,6.406
ligando_057,3,-8.19,0.4133,6.218
ligando_057,4,-9.35,0.3513,6.152
ligando_057,5,-8.79,0.3139,6.515
ligando_057,6,-8.02,0.3008,6.318
ligando_057,7,-9.82,0.2988,6.129
ligando_057,8,-9.67,0.1058,5.56
ligando_057,9,-9.05,0.0694,5.634
ligando_057,10,-8.43,0.0619,5.298
ligando_058,1,-8.27,0.5979,6.378
ligando_058,2,-7.79,0.4567,6.24
ligando_058,3,-7.89,0.4431,5.93
ligando_058,4,-9.31,0.3118,5.62
ligando_058,5,-7.59,0.2088,5.942
ligando_058,6,-8.97,0.1612,5.496
ligando_058,7,-8.92,0.1582,5.347
ligando_058,8,-7.98,0.151,5.726
ligando_058,9,-9.19,0.1471,5.283
ligando_058,10,-8.66,0.1433,5.089
ligando_059,1,-10.67,0.3396,6.623
ligando_059,2,-10.09,0.1906,6.454
ligando_059,3,-10.08,0.1791,6.425
ligando_059,4,-11.08,0.163,6.363
ligando_059,5,-10.68,0.1451,6.064
ligando_059,6,-10.59,0.1064,5.644
ligando_059,7,-10.27,0.0631,5.963
ligando_059,8,-9.82,0.036,5.782
ligando_059,9,-6.98,0.0359,4.72
ligando_059,10,-10.08,0.034,5.807
ligando_060,1,-9.23,0.2546,5.898
ligando_060,2,-8.58,0.2242,5.776
ligando_060,3,-9.47,0.221,5.885
ligando_060,4,-8.09,0.1958,6.154
ligando_060,5,-8.69,0.1904,6.046
ligando_060,6,-8.48,0.1503,5.644
ligando_060,7,-8.38,0.1347,5.298
ligando_060,8,-9.11,0.1297,5.627
ligando_060,9,-8.05,0.1293,6.086
ligando_060,10,-8.59,0.1215,5.249
ligando_061,1,-8.34,0.5892,6.417
ligando_061,2,-8.46,0.2643,5.753
ligando_061,3,-8.21,0.1747,5.487
ligando_061,4,-7.48,0.1343,5.67
ligando_061,5,-7.73,0.131,5.698
ligando_061,6,-8.07,0.1202,5.167
ligando_061,7,-8.59,0.1167,5.076
ligando_061,8,-7.18,0.1042,5.4
ligando_061,9,-7.34,0.1003,5.498
ligando_061,10,-8.78,0.0989,5.646
ligando_062,1,-5.31,0.7587,6.343
ligando_062,2,-8.05,0.7081,5.936
ligando_062,3,-7.26,0.4779,5.515
ligando_062,4,-6.03,0.2713,4.896
ligando_062,5,-7.18,0.2664,5.878
ligando_062,6,-7.65,0.2515,4.794
ligando_062,7,-7.53,0.235,5.646
ligando_062,8,-7.22,0.1825,4.512
ligando_062,9,-7.13,0.1825,4.968
ligando_062,10,-7.47,0.1685,5.075
ligando_063,1,-7.11,0.5552,5.288
ligando_063,2,-6.69,0.3639,4.86
ligando_063,3,-5.98,0.3189,5.16
ligando_063,4,-6.15,0.2422,4.465
ligando_063,5,-6.99,0.1989,4.691
ligando_063,6,-6.12,0.1629,4.614
ligando_063,7,-6.37,0.1263,3.92
ligando_063,8,-6.36,0.1034,4.43
ligando_063,9,-6.93,0.1014,4.12
ligando_063,10,-5.87,0.093,4.091
ligando_064,1,-9.52,0.1321,5.004
ligando_064,2,-8.71,0.0786,4.28
ligando_064,3,-8.06,0.0758,5.098
ligando_064,4,-7.49,0.0717,4.992
ligando_064,5,-8.94,0.0655,5.088
ligando_064,6,-8.4,0.0654,4.543
ligando_064,7,-8.31,0.0586,5.084
